name,stats_legend,full_stats_according_to_legend
Lauri Markkanen,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1628374, '2017-18', '00', 1610612741, 'CHI', 21.0, 68, 68, 2020, 374, 862, 0.434, 145, 401, 0.362, 140, 166, 0.843, 79, 429, 508, 79, 39, 40, 83, 103, 1033], [1628374, '2018-19', '00', 1610612741, 'CHI', 22.0, 52, 51, 1682, 342, 795, 0.43, 120, 332, 0.361, 170, 195, 0.872, 74, 396, 470, 75, 37, 33, 85, 122, 974], [1628374, '2019-20', '00', 1610612741, 'CHI', 23.0, 50, 50, 1492, 251, 591, 0.425, 109, 317, 0.344, 126, 153, 0.824, 60, 253, 313, 74, 42, 23, 81, 96, 737], [1628374, '2020-21', '00', 1610612741, 'CHI', 24.0, 51, 26, 1317, 250, 521, 0.48, 119, 296, 0.402, 76, 92, 0.826, 35, 233, 268, 45, 26, 15, 52, 75, 695], [1628374, '2021-22', '00', 1610612739, 'CLE', 25.0, 61, 61, 1878, 313, 703, 0.445, 136, 380, 0.358, 138, 159, 0.868, 59, 286, 345, 81, 45, 30, 54, 130, 900], [1628374, '2022-23', '00', 1610612762, 'UTA', 26.0, 66, 66, 2272, 571, 1145, 0.499, 200, 511, 0.391, 349, 399, 0.875, 130, 440, 570, 123, 42, 38, 127, 137, 1691], [1628374, '2023-24', '00', 1610612762, 'UTA', 27.0, 55, 55, 1820, 427, 890, 0.48, 175, 439, 0.399, 249, 277, 0.899, 122, 327, 449, 110, 50, 26, 77, 100, 1278], [1628374, '2024-25', '00', 1610612762, 'UTA', 27.0, 47, 47, 1476, 296, 700, 0.423, 138, 399, 0.346, 162, 185, 0.876, 72, 206, 278, 70, 33, 17, 66, 79, 892]]"
Naji Marshall,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630230, '2020-21', '00', 1610612740, 'NOP', 23.0, 32, 10, 700, 82, 209, 0.392, 29, 83, 0.349, 53, 75, 0.707, 15, 133, 148, 88, 26, 10, 38, 58, 246], [1630230, '2021-22', '00', 1610612740, 'NOP', 24.0, 55, 4, 736, 109, 269, 0.405, 21, 105, 0.2, 74, 93, 0.796, 38, 104, 142, 62, 33, 8, 46, 69, 313], [1630230, '2022-23', '00', 1610612740, 'NOP', 25.0, 77, 21, 1792, 247, 571, 0.433, 66, 218, 0.303, 138, 175, 0.789, 48, 231, 279, 189, 54, 14, 97, 113, 698], [1630230, '2023-24', '00', 1610612740, 'NOP', 26.0, 66, 1, 1257, 170, 367, 0.463, 58, 150, 0.387, 68, 86, 0.791, 53, 187, 240, 128, 49, 12, 65, 91, 466], [1630230, '2024-25', '00', 1610612742, 'DAL', 27.0, 69, 31, 1919, 362, 712, 0.508, 60, 218, 0.275, 130, 160, 0.813, 76, 252, 328, 208, 70, 11, 112, 109, 914]]"
Caleb Martin,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1628997, '2019-20', '00', 1610612766, 'CHA', 24.0, 18, 1, 317, 37, 84, 0.44, 20, 37, 0.541, 17, 21, 0.81, 10, 28, 38, 23, 12, 7, 15, 32, 111], [1628997, '2020-21', '00', 1610612766, 'CHA', 25.0, 53, 3, 818, 96, 256, 0.375, 31, 125, 0.248, 41, 64, 0.641, 31, 110, 141, 67, 37, 12, 33, 62, 264], [1628997, '2021-22', '00', 1610612748, 'MIA', 26.0, 60, 12, 1372, 208, 410, 0.507, 64, 155, 0.413, 71, 93, 0.763, 70, 160, 230, 64, 58, 30, 52, 104, 551], [1628997, '2022-23', '00', 1610612748, 'MIA', 27.0, 71, 49, 2078, 254, 548, 0.464, 84, 236, 0.356, 91, 113, 0.805, 88, 256, 344, 117, 71, 31, 78, 145, 683], [1628997, '2023-24', '00', 1610612748, 'MIA', 28.0, 64, 23, 1757, 241, 559, 0.431, 81, 232, 0.349, 77, 99, 0.778, 74, 207, 281, 143, 47, 29, 77, 126, 640], [1628997, '2024-25', '00', 1610612755, 'PHI', 29.0, 31, 24, 943, 101, 232, 0.435, 33, 87, 0.379, 46, 74, 0.622, 43, 93, 136, 69, 34, 20, 43, 63, 281], [1628997, '2024-25', '00', 1610612742, 'DAL', 29.0, 14, 0, 275, 28, 72, 0.389, 4, 16, 0.25, 15, 24, 0.625, 10, 31, 41, 26, 12, 3, 13, 24, 75], [1628997, '2024-25', '00', 0, 'TOT', 29.0, 45, 24, 1218, 129, 304, 0.424, 37, 103, 0.359, 61, 98, 0.622, 53, 124, 177, 95, 46, 23, 56, 87, 356]]"
Cody Martin,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1628998, '2019-20', '00', 1610612766, 'CHA', 24.0, 48, 3, 903, 89, 207, 0.43, 18, 77, 0.234, 42, 65, 0.646, 38, 120, 158, 95, 39, 9, 44, 78, 238], [1628998, '2020-21', '00', 1610612766, 'CHA', 25.0, 52, 10, 849, 83, 188, 0.441, 16, 58, 0.276, 25, 43, 0.581, 52, 109, 161, 86, 37, 12, 40, 52, 207], [1628998, '2021-22', '00', 1610612766, 'CHA', 26.0, 71, 11, 1866, 204, 423, 0.482, 61, 159, 0.384, 75, 107, 0.701, 82, 203, 285, 179, 88, 32, 61, 116, 544], [1628998, '2022-23', '00', 1610612766, 'CHA', 27.0, 7, 0, 134, 14, 36, 0.389, 3, 14, 0.214, 4, 7, 0.571, 8, 16, 24, 11, 4, 1, 2, 13, 35], [1628998, '2023-24', '00', 1610612766, 'CHA', 28.0, 28, 22, 753, 82, 215, 0.381, 27, 86, 0.314, 20, 33, 0.606, 19, 90, 109, 104, 32, 18, 44, 48, 211], [1628998, '2024-25', '00', 1610612766, 'CHA', 29.0, 39, 8, 967, 116, 268, 0.433, 40, 124, 0.323, 34, 49, 0.694, 40, 136, 176, 89, 43, 26, 42, 72, 306], [1628998, '2024-25', '00', 1610612756, 'PHX', 29.0, 14, 0, 206, 20, 57, 0.351, 3, 27, 0.111, 9, 12, 0.75, 13, 35, 48, 16, 13, 6, 9, 23, 52], [1628998, '2024-25', '00', 0, 'TOT', 29.0, 53, 8, 1173, 136, 325, 0.418, 43, 151, 0.285, 43, 61, 0.705, 53, 171, 224, 105, 56, 32, 51, 95, 358]]"
Jaylen Martin,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641798, '2024-25', '00', 1610612751, 'BKN', 21.0, 3, 0, 5, 1, 2, 0.5, 1, 1, 1.0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 3], [1641798, '2024-25', '00', 1610612764, 'WAS', 21.0, 13, 0, 234, 30, 72, 0.417, 6, 22, 0.273, 9, 10, 0.9, 11, 33, 44, 17, 9, 0, 12, 13, 75], [1641798, '2024-25', '00', 0, 'TOT', 21.0, 16, 0, 239, 31, 74, 0.419, 7, 23, 0.304, 9, 10, 0.9, 11, 33, 44, 17, 9, 0, 12, 14, 78]]"
T.J. McConnell,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[204456, '2015-16', '00', 1610612755, 'PHI', 24.0, 81, 17, 1606, 218, 464, 0.47, 31, 89, 0.348, 26, 41, 0.634, 43, 207, 250, 367, 95, 10, 140, 114, 493], [204456, '2016-17', '00', 1610612755, 'PHI', 25.0, 81, 51, 2133, 236, 512, 0.461, 11, 55, 0.2, 73, 90, 0.811, 39, 212, 251, 534, 134, 10, 159, 139, 556], [204456, '2017-18', '00', 1610612755, 'PHI', 26.0, 76, 1, 1707, 210, 421, 0.499, 27, 62, 0.435, 31, 39, 0.795, 37, 189, 226, 303, 92, 13, 112, 122, 478], [204456, '2018-19', '00', 1610612755, 'PHI', 27.0, 76, 3, 1470, 220, 419, 0.525, 14, 42, 0.333, 29, 37, 0.784, 28, 146, 174, 258, 79, 17, 91, 105, 483], [204456, '2019-20', '00', 1610612754, 'IND', 28.0, 71, 3, 1326, 212, 411, 0.516, 5, 17, 0.294, 35, 42, 0.833, 38, 151, 189, 355, 56, 11, 100, 73, 464], [204456, '2020-21', '00', 1610612754, 'IND', 29.0, 69, 3, 1796, 274, 490, 0.559, 15, 48, 0.313, 33, 48, 0.688, 55, 201, 256, 456, 128, 23, 135, 113, 596], [204456, '2021-22', '00', 1610612754, 'IND', 30.0, 27, 8, 652, 100, 208, 0.481, 10, 33, 0.303, 19, 23, 0.826, 20, 70, 90, 131, 29, 10, 29, 53, 229], [204456, '2022-23', '00', 1610612754, 'IND', 31.0, 75, 6, 1526, 283, 521, 0.543, 26, 59, 0.441, 58, 68, 0.853, 45, 189, 234, 397, 81, 10, 143, 105, 650], [204456, '2023-24', '00', 1610612754, 'IND', 32.0, 71, 4, 1291, 330, 593, 0.556, 18, 44, 0.409, 49, 62, 0.79, 36, 155, 191, 390, 72, 8, 108, 79, 727], [204456, '2024-25', '00', 1610612754, 'IND', 33.0, 79, 1, 1415, 324, 624, 0.519, 15, 49, 0.306, 57, 77, 0.74, 44, 149, 193, 351, 83, 21, 109, 79, 720]]"
Kevin McCullar Jr.,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641755, '2024-25', '00', 1610612752, 'NYK', 24.0, 4, 0, 29, 2, 7, 0.286, 0, 1, 0.0, 2, 2, 1.0, 0, 8, 8, 2, 1, 1, 0, 6, 6]]"
Jaden McDaniels,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630183, '2020-21', '00', 1610612750, 'MIN', 20.0, 63, 27, 1511, 164, 367, 0.447, 72, 198, 0.364, 27, 45, 0.6, 52, 180, 232, 71, 35, 60, 47, 172, 427], [1630183, '2021-22', '00', 1610612750, 'MIN', 21.0, 70, 31, 1803, 255, 554, 0.46, 80, 252, 0.317, 57, 71, 0.803, 76, 217, 293, 79, 52, 54, 75, 224, 647], [1630183, '2022-23', '00', 1610612750, 'MIN', 22.0, 79, 79, 2417, 370, 716, 0.517, 107, 269, 0.398, 106, 144, 0.736, 92, 215, 307, 148, 74, 76, 112, 272, 953], [1630183, '2023-24', '00', 1610612750, 'MIN', 23.0, 72, 71, 2105, 307, 628, 0.489, 86, 255, 0.337, 57, 79, 0.722, 56, 168, 224, 101, 63, 42, 87, 219, 757], [1630183, '2024-25', '00', 1610612750, 'MIN', 24.0, 82, 82, 2614, 398, 834, 0.477, 100, 303, 0.33, 104, 128, 0.813, 129, 341, 470, 163, 110, 74, 95, 225, 1000]]"
Jalen McDaniels,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629667, '2019-20', '00', 1610612766, 'CHA', 22.0, 16, 0, 293, 33, 70, 0.471, 9, 24, 0.375, 14, 17, 0.824, 15, 50, 65, 13, 8, 3, 11, 36, 89], [1629667, '2020-21', '00', 1610612766, 'CHA', 23.0, 47, 18, 904, 133, 284, 0.468, 35, 105, 0.333, 45, 64, 0.703, 45, 124, 169, 53, 28, 19, 45, 95, 346], [1629667, '2021-22', '00', 1610612766, 'CHA', 24.0, 55, 2, 895, 123, 254, 0.484, 41, 108, 0.38, 53, 72, 0.736, 37, 133, 170, 58, 26, 22, 36, 93, 340], [1629667, '2022-23', '00', 1610612766, 'CHA', 25.0, 56, 21, 1494, 221, 494, 0.447, 65, 202, 0.322, 88, 104, 0.846, 44, 226, 270, 111, 66, 29, 80, 158, 595], [1629667, '2022-23', '00', 1610612755, 'PHI', 25.0, 24, 3, 419, 60, 123, 0.488, 12, 30, 0.4, 28, 34, 0.824, 19, 57, 76, 19, 17, 5, 13, 51, 160], [1629667, '2022-23', '00', 0, 'TOT', 25.0, 80, 24, 1913, 281, 617, 0.455, 77, 232, 0.332, 116, 138, 0.841, 63, 283, 346, 130, 83, 34, 93, 209, 755], [1629667, '2023-24', '00', 1610612761, 'TOR', 26.0, 50, 1, 538, 65, 189, 0.344, 12, 71, 0.169, 27, 37, 0.73, 18, 61, 79, 37, 19, 6, 30, 52, 169], [1629667, '2024-25', '00', 1610612764, 'WAS', 27.0, 4, 0, 7, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0, 1, 1, 0, 0, 0, 0]]"
Doug McDermott,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[203926, '2014-15', '00', 1610612741, 'CHI', 23.0, 36, 0, 321, 43, 107, 0.402, 13, 41, 0.317, 10, 15, 0.667, 6, 37, 43, 6, 4, 1, 17, 29, 109], [203926, '2015-16', '00', 1610612741, 'CHI', 24.0, 81, 4, 1861, 291, 644, 0.452, 110, 259, 0.425, 72, 84, 0.857, 37, 158, 195, 59, 14, 6, 53, 127, 764], [203926, '2016-17', '00', 1610612741, 'CHI', 25.0, 44, 4, 1078, 166, 373, 0.445, 56, 150, 0.373, 59, 67, 0.881, 14, 116, 130, 45, 11, 4, 32, 57, 447], [203926, '2016-17', '00', 1610612760, 'OKC', 25.0, 22, 1, 430, 56, 124, 0.452, 21, 58, 0.362, 12, 17, 0.706, 6, 43, 49, 13, 2, 1, 6, 22, 145], [203926, '2016-17', '00', 0, 'TOT', 25.0, 66, 5, 1508, 222, 497, 0.447, 77, 208, 0.37, 71, 84, 0.845, 20, 159, 179, 58, 13, 5, 38, 79, 592], [203926, '2017-18', '00', 1610612752, 'NYK', 26.0, 55, 1, 1172, 151, 328, 0.46, 53, 137, 0.387, 40, 53, 0.755, 33, 101, 134, 50, 10, 12, 34, 73, 395], [203926, '2017-18', '00', 1610612742, 'DAL', 26.0, 26, 3, 596, 86, 180, 0.478, 39, 79, 0.494, 24, 28, 0.857, 7, 59, 66, 29, 9, 4, 22, 49, 235], [203926, '2017-18', '00', 0, 'TOT', 26.0, 81, 4, 1768, 237, 508, 0.467, 92, 216, 0.426, 64, 81, 0.79, 40, 160, 200, 79, 19, 16, 56, 122, 630], [203926, '2018-19', '00', 1610612754, 'IND', 27.0, 77, 1, 1340, 207, 422, 0.491, 84, 206, 0.408, 66, 79, 0.835, 17, 92, 109, 67, 18, 8, 42, 104, 564], [203926, '2019-20', '00', 1610612754, 'IND', 28.0, 69, 0, 1372, 267, 547, 0.488, 128, 294, 0.435, 48, 58, 0.828, 26, 148, 174, 78, 12, 5, 42, 117, 710], [203926, '2020-21', '00', 1610612754, 'IND', 29.0, 66, 29, 1619, 354, 665, 0.532, 111, 286, 0.388, 80, 98, 0.816, 60, 161, 221, 85, 20, 6, 53, 117, 899], [203926, '2021-22', '00', 1610612759, 'SAS', 30.0, 51, 51, 1223, 215, 465, 0.462, 108, 256, 0.422, 40, 51, 0.784, 18, 97, 115, 64, 13, 6, 43, 79, 578], [203926, '2022-23', '00', 1610612759, 'SAS', 31.0, 64, 0, 1314, 239, 523, 0.457, 123, 298, 0.413, 53, 70, 0.757, 23, 115, 138, 91, 13, 6, 58, 118, 654], [203926, '2023-24', '00', 1610612759, 'SAS', 32.0, 46, 0, 700, 95, 215, 0.442, 76, 173, 0.439, 10, 17, 0.588, 8, 40, 48, 57, 11, 2, 24, 48, 276], [203926, '2023-24', '00', 1610612754, 'IND', 32.0, 18, 0, 204, 28, 69, 0.406, 18, 56, 0.321, 1, 2, 0.5, 2, 9, 11, 13, 5, 0, 4, 16, 75], [203926, '2023-24', '00', 0, 'TOT', 32.0, 64, 0, 904, 123, 284, 0.433, 94, 229, 0.41, 11, 19, 0.579, 10, 49, 59, 70, 16, 2, 28, 64, 351], [203926, '2024-25', '00', 1610612758, 'SAC', 33.0, 42, 3, 342, 50, 117, 0.427, 44, 101, 0.436, 3, 5, 0.6, 3, 19, 22, 7, 4, 2, 6, 30, 147]]"
Bryce McGowens,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1631121, '2022-23', '00', 1610612766, 'CHA', 20.0, 46, 7, 787, 80, 202, 0.396, 26, 80, 0.325, 60, 80, 0.75, 20, 73, 93, 54, 15, 6, 43, 48, 246], [1631121, '2023-24', '00', 1610612766, 'CHA', 21.0, 59, 14, 882, 101, 230, 0.439, 34, 102, 0.333, 66, 85, 0.776, 17, 85, 102, 51, 21, 10, 30, 74, 302], [1631121, '2024-25', '00', 1610612757, 'POR', 22.0, 13, 0, 32, 4, 14, 0.286, 0, 4, 0.0, 5, 6, 0.833, 2, 1, 3, 2, 1, 0, 4, 3, 13]]"
Jordan McLaughlin,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629162, '2019-20', '00', 1610612750, 'MIN', 24.0, 30, 2, 590, 87, 178, 0.489, 29, 76, 0.382, 26, 39, 0.667, 7, 42, 49, 125, 34, 4, 31, 31, 229], [1629162, '2020-21', '00', 1610612750, 'MIN', 25.0, 51, 2, 938, 100, 242, 0.413, 33, 92, 0.359, 23, 30, 0.767, 21, 87, 108, 193, 51, 6, 51, 44, 256], [1629162, '2021-22', '00', 1610612750, 'MIN', 26.0, 62, 3, 902, 88, 200, 0.44, 27, 85, 0.318, 30, 40, 0.75, 22, 72, 94, 180, 57, 10, 38, 54, 233], [1629162, '2022-23', '00', 1610612750, 'MIN', 27.0, 43, 0, 679, 61, 145, 0.421, 24, 78, 0.308, 15, 18, 0.833, 15, 47, 62, 148, 32, 4, 33, 28, 161], [1629162, '2023-24', '00', 1610612750, 'MIN', 28.0, 56, 0, 626, 70, 145, 0.483, 42, 89, 0.472, 13, 18, 0.722, 18, 54, 72, 110, 35, 7, 19, 31, 195], [1629162, '2024-25', '00', 1610612758, 'SAC', 29.0, 28, 0, 190, 16, 44, 0.364, 10, 26, 0.385, 11, 16, 0.688, 4, 17, 21, 24, 11, 0, 11, 13, 53], [1629162, '2024-25', '00', 1610612759, 'SAS', 29.0, 18, 0, 124, 15, 28, 0.536, 9, 20, 0.45, 6, 6, 1.0, 2, 7, 9, 27, 5, 1, 5, 5, 45], [1629162, '2024-25', '00', 0, 'TOT', 29.0, 46, 0, 314, 31, 72, 0.431, 19, 46, 0.413, 17, 22, 0.773, 6, 24, 30, 51, 16, 1, 16, 18, 98]]"
Jack McVeigh,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629098, '2024-25', '00', 1610612745, 'HOU', 28.0, 9, 0, 43, 5, 17, 0.294, 4, 13, 0.308, 0, 0, 0.0, 2, 3, 5, 1, 0, 2, 2, 3, 14]]"
De'Anthony Melton,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629001, '2018-19', '00', 1610612756, 'PHX', 21.0, 50, 31, 984, 100, 256, 0.391, 29, 95, 0.305, 21, 28, 0.75, 25, 109, 134, 159, 68, 23, 75, 113, 250], [1629001, '2019-20', '00', 1610612763, 'MEM', 22.0, 60, 8, 1167, 161, 401, 0.401, 40, 140, 0.286, 93, 121, 0.769, 43, 177, 220, 175, 77, 20, 84, 109, 455], [1629001, '2020-21', '00', 1610612763, 'MEM', 23.0, 52, 1, 1045, 172, 393, 0.438, 87, 211, 0.412, 41, 51, 0.804, 30, 131, 161, 132, 60, 31, 66, 85, 472], [1629001, '2021-22', '00', 1610612763, 'MEM', 24.0, 73, 15, 1657, 281, 695, 0.404, 139, 372, 0.374, 90, 120, 0.75, 64, 264, 328, 194, 104, 39, 112, 128, 791], [1629001, '2022-23', '00', 1610612755, 'PHI', 25.0, 77, 58, 2150, 277, 651, 0.425, 157, 403, 0.39, 69, 87, 0.793, 69, 243, 312, 197, 126, 41, 102, 191, 780], [1629001, '2023-24', '00', 1610612755, 'PHI', 26.0, 38, 33, 1023, 139, 360, 0.386, 77, 214, 0.36, 66, 79, 0.835, 28, 113, 141, 114, 60, 16, 39, 84, 421], [1629001, '2024-25', '00', 1610612744, 'GSW', 26.0, 6, 2, 121, 22, 54, 0.407, 13, 35, 0.371, 5, 8, 0.625, 6, 14, 20, 17, 7, 2, 10, 18, 62]]"
Sam Merrill,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630241, '2020-21', '00', 1610612749, 'MIL', 25.0, 30, 2, 233, 32, 72, 0.444, 21, 47, 0.447, 4, 4, 1.0, 6, 24, 30, 21, 8, 1, 10, 17, 89], [1630241, '2021-22', '00', 1610612763, 'MEM', 26.0, 6, 0, 58, 8, 24, 0.333, 7, 23, 0.304, 2, 4, 0.5, 1, 6, 7, 4, 0, 0, 2, 3, 25], [1630241, '2022-23', '00', 1610612739, 'CLE', 27.0, 5, 0, 59, 9, 22, 0.409, 5, 18, 0.278, 2, 2, 1.0, 0, 9, 9, 5, 4, 0, 0, 3, 25], [1630241, '2023-24', '00', 1610612739, 'CLE', 28.0, 61, 1, 1069, 158, 393, 0.402, 143, 354, 0.404, 26, 28, 0.929, 22, 98, 120, 108, 19, 4, 19, 72, 485], [1630241, '2024-25', '00', 1610612739, 'CLE', 28.0, 71, 4, 1401, 172, 424, 0.406, 137, 368, 0.372, 28, 29, 0.966, 38, 119, 157, 108, 53, 14, 35, 124, 509]]"
Vasilije Micić,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[203995, '2023-24', '00', 1610612760, 'OKC', 30.0, 30, 0, 361, 37, 91, 0.407, 11, 45, 0.244, 14, 19, 0.737, 1, 23, 24, 76, 9, 3, 29, 22, 99], [203995, '2023-24', '00', 1610612766, 'CHA', 30.0, 30, 21, 815, 122, 279, 0.437, 32, 109, 0.294, 47, 56, 0.839, 13, 51, 64, 186, 22, 4, 70, 46, 323], [203995, '2023-24', '00', 0, 'TOT', 30.0, 60, 21, 1176, 159, 370, 0.43, 43, 154, 0.279, 61, 75, 0.813, 14, 74, 88, 262, 31, 7, 99, 68, 422], [203995, '2024-25', '00', 1610612766, 'CHA', 31.0, 36, 16, 764, 95, 273, 0.348, 45, 125, 0.36, 34, 41, 0.829, 20, 67, 87, 127, 15, 0, 74, 44, 269], [203995, '2024-25', '00', 1610612756, 'PHX', 31.0, 5, 0, 21, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 2, 2, 1, 0, 0, 3, 1, 0], [203995, '2024-25', '00', 0, 'TOT', 31.0, 41, 16, 785, 95, 273, 0.348, 45, 125, 0.36, 34, 41, 0.829, 20, 69, 89, 128, 15, 0, 77, 45, 269]]"
